# #Wavelength [um]  Transmission
7.48060105e+00 0.0
7.48158447e+00 0.0
7.48256790e+00 0.0
7.48355133e+00 0.0
7.48453476e+00 0.0
7.48551819e+00 0.0
7.48650162e+00 0.0
7.48748505e+00 0.0
7.48846848e+00 0.0
7.48945190e+00 0.0
7.49043533e+00 0.0
7.49141876e+00 0.0
7.49240219e+00 0.0
7.49338562e+00 0.0
7.49436905e+00 0.0
7.49535248e+00 0.0
7.49633591e+00 0.0
7.49731933e+00 0.0
7.49830276e+00 0.0
7.49928619e+00 0.0
7.50026962e+00 0.0
7.50125305e+00 0.0
7.50223648e+00 0.0
7.50321991e+00 0.0
7.50420334e+00 0.0
7.50518676e+00 0.0
7.50617019e+00 0.0
7.50715362e+00 0.0
7.50813705e+00 0.0
7.50912048e+00 0.0
7.51010391e+00 0.0
7.51108734e+00 0.0
7.51207077e+00 0.0
7.51305419e+00 0.0
7.51403762e+00 0.0
7.51502105e+00 0.0
7.51600448e+00 0.0
7.51698791e+00 0.0
7.51797134e+00 0.0
7.51895477e+00 0.0
7.51993820e+00 0.0
7.52092162e+00 0.0
7.52190505e+00 0.0
7.52288848e+00 0.0
7.52387191e+00 0.0
7.52485534e+00 0.0
7.52583877e+00 0.0
7.52682220e+00 0.0
7.52780563e+00 0.0
7.52878905e+00 0.0
7.52977248e+00 0.0
7.53075591e+00 0.0
7.53173934e+00 0.0
7.53272277e+00 0.0
7.53370620e+00 0.0
7.53468963e+00 0.0
7.53567306e+00 0.0
7.53665649e+00 0.0
7.53763991e+00 0.0
7.53862334e+00 0.0
7.53960677e+00 0.0
7.54059020e+00 0.0
7.54157363e+00 0.0
7.54255706e+00 0.0
7.54354049e+00 0.0
7.54452392e+00 0.0
7.54550734e+00 0.0
7.54649077e+00 0.0
7.54747420e+00 0.0
7.54845763e+00 0.0
7.54944106e+00 0.0
7.55042449e+00 0.0
7.55140792e+00 0.0
7.55239135e+00 0.0
7.55337477e+00 0.0
7.55435820e+00 0.0
7.55534163e+00 0.0
7.55632506e+00 0.0
7.55730849e+00 0.0
7.55829192e+00 0.0
7.55927535e+00 0.0
7.56025878e+00 0.0
7.56124220e+00 0.0
7.56222563e+00 0.0
7.56320906e+00 0.0
7.56419249e+00 0.0
7.56517592e+00 0.0
7.56615935e+00 0.0
7.56714278e+00 0.0
7.56812621e+00 0.0
7.56910963e+00 0.0
7.57009306e+00 0.0
7.57107649e+00 0.0
7.57205992e+00 0.0
7.57304335e+00 0.0
7.57402678e+00 0.0
7.57501021e+00 0.0
7.57599364e+00 0.0
7.57697706e+00 0.0
7.57796049e+00 0.0
7.57894392e+00 0.0
7.57992735e+00 0.0
7.58091078e+00 0.0
7.58189421e+00 0.0
7.58287764e+00 0.0
7.58386107e+00 0.0
7.58484449e+00 0.0
7.58582792e+00 0.0
7.58681135e+00 0.0
7.58779478e+00 0.0
7.58877821e+00 0.0
7.58976164e+00 0.0
7.59074507e+00 0.0
7.59172850e+00 0.0
7.59271192e+00 0.0
7.59369535e+00 0.0
7.59467878e+00 0.0
7.59566221e+00 1.0
7.59664564e+00 1.0
7.59762907e+00 1.0
7.59861250e+00 1.0
7.59959593e+00 1.0
7.60057935e+00 1.0
7.60156278e+00 1.0
7.60254621e+00 1.0
7.60352964e+00 1.0
7.60451307e+00 1.0
7.60549650e+00 1.0
7.60647993e+00 1.0
7.60746336e+00 1.0
7.60844678e+00 1.0
7.60943021e+00 1.0
7.61041364e+00 1.0
7.61139707e+00 1.0
7.61238050e+00 1.0
7.61336393e+00 1.0
7.61434736e+00 1.0
7.61533079e+00 1.0
7.61631421e+00 1.0
7.61729764e+00 1.0
7.61828107e+00 1.0
7.61926450e+00 1.0
7.62024793e+00 1.0
7.62123136e+00 1.0
7.62221479e+00 1.0
7.62319822e+00 1.0
7.62418165e+00 1.0
7.62516507e+00 1.0
7.62614850e+00 1.0
7.62713193e+00 1.0
7.62811536e+00 1.0
7.62909879e+00 1.0
7.63008222e+00 1.0
7.63106565e+00 1.0
7.63204908e+00 1.0
7.63303250e+00 1.0
7.63401593e+00 1.0
7.63499936e+00 1.0
7.63598279e+00 1.0
7.63696622e+00 1.0
7.63794965e+00 1.0
7.63893308e+00 1.0
7.63991651e+00 1.0
7.64089993e+00 1.0
7.64188336e+00 1.0
7.64286679e+00 1.0
7.64385022e+00 1.0
7.64483365e+00 1.0
7.64581708e+00 1.0
7.64680051e+00 1.0
7.64778394e+00 1.0
7.64876736e+00 1.0
7.64975079e+00 1.0
7.65073422e+00 1.0
7.65171765e+00 1.0
7.65270108e+00 1.0
7.65368451e+00 1.0
7.65466794e+00 1.0
7.65565137e+00 1.0
7.65663479e+00 1.0
7.65761822e+00 1.0
7.65860165e+00 1.0
7.65958508e+00 1.0
7.66056851e+00 1.0
7.66155194e+00 1.0
7.66253537e+00 1.0
7.66351880e+00 1.0
7.66450222e+00 1.0
7.66548565e+00 1.0
7.66646908e+00 1.0
7.66745251e+00 1.0
7.66843594e+00 1.0
7.66941937e+00 1.0
7.67040280e+00 1.0
7.67138623e+00 1.0
7.67236965e+00 1.0
7.67335308e+00 1.0
7.67433651e+00 1.0
7.67531994e+00 1.0
7.67630337e+00 1.0
7.67728680e+00 1.0
7.67827023e+00 1.0
7.67925366e+00 1.0
7.68023708e+00 1.0
7.68122051e+00 1.0
7.68220394e+00 1.0
7.68318737e+00 1.0
7.68417080e+00 1.0
7.68515423e+00 1.0
7.68613766e+00 1.0
7.68712109e+00 1.0
7.68810451e+00 1.0
7.68908794e+00 1.0
7.69007137e+00 1.0
7.69105480e+00 1.0
7.69203823e+00 1.0
7.69302166e+00 1.0
7.69400509e+00 1.0
7.69498852e+00 1.0
7.69597194e+00 1.0
7.69695537e+00 1.0
7.69793880e+00 1.0
7.69892223e+00 1.0
7.69990566e+00 1.0
7.70088909e+00 1.0
7.70187252e+00 1.0
7.70285595e+00 1.0
7.70383937e+00 1.0
7.70482280e+00 1.0
7.70580623e+00 1.0
7.70678966e+00 1.0
7.70777309e+00 1.0
7.70875652e+00 1.0
7.70973995e+00 1.0
7.71072338e+00 1.0
7.71170680e+00 1.0
7.71269023e+00 1.0
7.71367366e+00 1.0
7.71465709e+00 1.0
7.71564052e+00 1.0
7.71662395e+00 1.0
7.71760738e+00 1.0
7.71859081e+00 1.0
7.71957424e+00 1.0
7.72055766e+00 1.0
7.72154109e+00 1.0
7.72252452e+00 1.0
7.72350795e+00 1.0
7.72449138e+00 1.0
7.72547481e+00 1.0
7.72645824e+00 1.0
7.72744167e+00 1.0
7.72842509e+00 1.0
7.72940852e+00 1.0
7.73039195e+00 1.0
7.73137538e+00 1.0
7.73235881e+00 1.0
7.73334224e+00 1.0
7.73432567e+00 1.0
7.73530910e+00 1.0
7.73629252e+00 1.0
7.73727595e+00 1.0
7.73825938e+00 1.0
7.73924281e+00 1.0
7.74022624e+00 1.0
7.74120967e+00 1.0
7.74219310e+00 1.0
7.74317653e+00 1.0
7.74415995e+00 1.0
