# #Wavelength [um]  Transmission
7.40094332e+00 0.0
7.40192674e+00 0.0
7.40291017e+00 0.0
7.40389360e+00 0.0
7.40487703e+00 0.0
7.40586046e+00 0.0
7.40684389e+00 0.0
7.40782732e+00 0.0
7.40881075e+00 0.0
7.40979417e+00 0.0
7.41077760e+00 0.0
7.41176103e+00 0.0
7.41274446e+00 0.0
7.41372789e+00 0.0
7.41471132e+00 0.0
7.41569475e+00 0.0
7.41667818e+00 0.0
7.41766160e+00 0.0
7.41864503e+00 0.0
7.41962846e+00 0.0
7.42061189e+00 0.0
7.42159532e+00 0.0
7.42257875e+00 0.0
7.42356218e+00 0.0
7.42454561e+00 0.0
7.42552903e+00 0.0
7.42651246e+00 0.0
7.42749589e+00 0.0
7.42847932e+00 0.0
7.42946275e+00 0.0
7.43044618e+00 0.0
7.43142961e+00 0.0
7.43241304e+00 0.0
7.43339646e+00 0.0
7.43437989e+00 0.0
7.43536332e+00 0.0
7.43634675e+00 0.0
7.43733018e+00 0.0
7.43831361e+00 0.0
7.43929704e+00 0.0
7.44028047e+00 0.0
7.44126390e+00 0.0
7.44224732e+00 0.0
7.44323075e+00 0.0
7.44421418e+00 0.0
7.44519761e+00 0.0
7.44618104e+00 0.0
7.44716447e+00 0.0
7.44814790e+00 0.0
7.44913133e+00 0.0
7.45011475e+00 0.0
7.45109818e+00 0.0
7.45208161e+00 0.0
7.45306504e+00 0.0
7.45404847e+00 0.0
7.45503190e+00 0.0
7.45601533e+00 0.0
7.45699876e+00 0.0
7.45798218e+00 0.0
7.45896561e+00 0.0
7.45994904e+00 0.0
7.46093247e+00 0.0
7.46191590e+00 0.0
7.46289933e+00 0.0
7.46388276e+00 0.0
7.46486619e+00 0.0
7.46584961e+00 0.0
7.46683304e+00 0.0
7.46781647e+00 0.0
7.46879990e+00 0.0
7.46978333e+00 0.0
7.47076676e+00 0.0
7.47175019e+00 0.0
7.47273362e+00 0.0
7.47371704e+00 0.0
7.47470047e+00 0.0
7.47568390e+00 0.0
7.47666733e+00 0.0
7.47765076e+00 0.0
7.47863419e+00 0.0
7.47961762e+00 0.0
7.48060105e+00 0.0
7.48158447e+00 0.0
7.48256790e+00 0.0
7.48355133e+00 0.0
7.48453476e+00 0.0
7.48551819e+00 0.0
7.48650162e+00 0.0
7.48748505e+00 0.0
7.48846848e+00 0.0
7.48945190e+00 0.0
7.49043533e+00 0.0
7.49141876e+00 0.0
7.49240219e+00 0.0
7.49338562e+00 0.0
7.49436905e+00 0.0
7.49535248e+00 0.0
7.49633591e+00 0.0
7.49731933e+00 0.0
7.49830276e+00 0.0
7.49928619e+00 0.0
7.50026962e+00 0.0
7.50125305e+00 0.0
7.50223648e+00 0.0
7.50321991e+00 0.0
7.50420334e+00 0.0
7.50518676e+00 0.0
7.50617019e+00 0.0
7.50715362e+00 0.0
7.50813705e+00 0.0
7.50912048e+00 0.0
7.51010391e+00 0.0
7.51108734e+00 0.0
7.51207077e+00 0.0
7.51305419e+00 0.0
7.51403762e+00 0.0
7.51502105e+00 0.0
7.51600448e+00 0.0
7.51698791e+00 0.0
7.51797134e+00 0.0
7.51895477e+00 0.0
7.51993820e+00 0.0
7.52092162e+00 1.0
7.52190505e+00 1.0
7.52288848e+00 1.0
7.52387191e+00 1.0
7.52485534e+00 1.0
7.52583877e+00 1.0
7.52682220e+00 1.0
7.52780563e+00 1.0
7.52878905e+00 1.0
7.52977248e+00 1.0
7.53075591e+00 1.0
7.53173934e+00 1.0
7.53272277e+00 1.0
7.53370620e+00 1.0
7.53468963e+00 1.0
7.53567306e+00 1.0
7.53665649e+00 1.0
7.53763991e+00 1.0
7.53862334e+00 1.0
7.53960677e+00 1.0
7.54059020e+00 1.0
7.54157363e+00 1.0
7.54255706e+00 1.0
7.54354049e+00 1.0
7.54452392e+00 1.0
7.54550734e+00 1.0
7.54649077e+00 1.0
7.54747420e+00 1.0
7.54845763e+00 1.0
7.54944106e+00 1.0
7.55042449e+00 1.0
7.55140792e+00 1.0
7.55239135e+00 1.0
7.55337477e+00 1.0
7.55435820e+00 1.0
7.55534163e+00 1.0
7.55632506e+00 1.0
7.55730849e+00 1.0
7.55829192e+00 1.0
